1119999,Truong,Anh Vu,1/1/1999,Nam,17TCLC1,9.000000,9.000000,9.000000,9.000000,200
1233215,Minh Duy,Truong ,1/3/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233216,Minh Duy,Truong ,1/4/1999,Nam,16TDC3,6.000000,7.000000,8.000000,7.000000,100
1233217,Minh Duy,Truong ,1/5/1999,Nam,16TDC4,6.000000,7.000000,8.000000,7.000000,100
1233218,Minh Duy,Truong ,1/6/1999,Nam,16TDC5,6.000000,7.000000,8.000000,7.000000,100
1233219,Minh Duy,Truong ,1/7/1999,Nam,16TDC6,6.000000,7.000000,8.000000,7.000000,100
1233220,Minh Duy,Truong ,1/8/1999,Nam,16TDC7,6.000000,7.000000,8.000000,7.000000,100
1233221,Minh Duy,Truong ,1/9/1999,Nam,16TDC8,6.000000,7.000000,8.000000,7.000000,100
1233222,Minh Duy,Truong ,1/10/1999,Nam,16TDC9,6.000000,7.000000,8.000000,7.000000,100
1233223,Minh Duy,Truong ,1/11/1999,Nam,16TDC10,6.000000,7.000000,8.000000,7.000000,100
1233224,Minh Duy,Truong ,1/12/1999,Nam,16TDC11,6.000000,7.000000,8.000000,7.000000,100
1233225,Minh Duy,Truong ,1/13/1999,Nam,16TDC12,6.000000,7.000000,8.000000,7.000000,100
1233226,Minh Duy,Truong ,1/14/1999,Nam,16TDC13,6.000000,7.000000,8.000000,7.000000,100
1233227,Minh Duy,Truong ,1/15/1999,Nam,16TDC14,6.000000,7.000000,8.000000,7.000000,100
1233228,Minh Duy,Truong ,1/16/1999,Nam,16TDC15,6.000000,7.000000,8.000000,7.000000,100
1233229,Minh Duy,Truong ,1/17/1999,Nam,16TDC16,6.000000,7.000000,8.000000,7.000000,100
1233230,Minh Duy,Truong ,1/18/1999,Nam,16TDC17,6.000000,7.000000,8.000000,7.000000,100
1233231,Minh Duy,Truong ,1/19/1999,Nam,16TDC18,6.000000,7.000000,8.000000,7.000000,100
1233232,Minh Duy,Truong ,1/20/1999,Nam,16TDC19,6.000000,7.000000,8.000000,7.000000,100
1233233,Minh Duy,Truong ,1/21/1999,Nam,16TDC20,6.000000,7.000000,8.000000,7.000000,100
1233234,Minh Duy,Truong ,1/22/1999,Nam,16TDC21,6.000000,7.000000,8.000000,7.000000,100
1233235,Minh Duy,Truong ,1/23/1999,Nam,16TDC22,6.000000,7.000000,8.000000,7.000000,100
1233236,Minh Duy,Truong ,1/24/1999,Nam,16TDC23,6.000000,7.000000,8.000000,7.000000,100
1233237,Minh Duy,Truong ,1/25/1999,Nam,16TDC24,6.000000,7.000000,8.000000,7.000000,100
1233238,Minh Duy,Truong ,1/26/1999,Nam,16TDC25,6.000000,7.000000,8.000000,7.000000,100
1233239,Minh Duy,Truong ,1/27/1999,Nam,16TDC26,6.000000,7.000000,8.000000,7.000000,100
1233240,Minh Duy,Truong ,1/28/1999,Nam,16TDC27,6.000000,7.000000,8.000000,7.000000,100
1233241,Minh Duy,Truong ,1/29/1999,Nam,16TDC28,6.000000,7.000000,8.000000,7.000000,100
1233242,Minh Duy,Truong ,1/30/1999,Nam,16TDC29,6.000000,7.000000,8.000000,7.000000,100
1233243,Minh Duy,Truong ,1/31/1999,Nam,16TDC30,6.000000,7.000000,8.000000,7.000000,100
1233244,Minh Duy,Truong ,2/1/1999,Nam,16TDC31,6.000000,7.000000,8.000000,7.000000,100
102170232,Minh Vu,Truong,1/12/1998,Nam,12TCDH2,8.000000,9.000000,7.000000,8.000000,200
102170258,Tien Van,Nguyen,4/11/1999,Nam,17TCLC1,10.000000,10.000000,10.000000,10.000000,200
