102170210,TRUONG,ANH VU,12/1/1998,Nam,16TDH1,8.000000,9.000000,2.000000,6.333333,0
104130211,NGUYEN,TIEN VAN,15/4/1995,Nam,12TCDH2,6.000000,7.000000,8.000000,7.000000,100
112120312,VO,MINH DUY,16/7/1995,Nam,12TCDH2,6.000000,7.000000,8.000000,7.000000,100
132150616,VU,HOANG PHUOC,20/6/1998,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
132130617,HO,THI AN,30/12/1997,Nu,16TDC2,6.000000,7.000000,8.000000,7.000000,100
132190618,CAO,THI TUYET,24/7/1998,Nu,16TDC2,6.000000,7.000000,8.000000,7.000000,100
152120325,TRAN,PHUOC GIA THUY,24/2/1998,Nam,16TDC4,6.000000,7.000000,8.000000,7.000000,100
102170233,KIEU,VAN KHOA,1/9/1998,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
102170218,NGUYEN,ANH HUY,12/6/2000,Nam,19KT1,6.000000,7.000000,8.000000,7.000000,100
112342674,HOANG,ANH TU,13/5/1998,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
201130220,TRUONG,THI MINH NGUYET,17/6/1999,Nu,17TCLC1,9.000000,9.000000,9.000000,9.000000,200
201780883,CAO,HUU TOAN,18/5/1999,Nam,17TCLC2,8.000000,6.000000,7.000000,7.000000,100
112120522,HOANG,VAN HUY,12/1/1999,Nam,17TCLC1,6.000000,8.000000,4.000000,6.000000,0
102170227,VO,THI MINH HANH,7/6/1997,Nam,15T1,1.000000,2.000000,3.000000,2.000000,0
102170224,HO,MINH ANH,8/2/1997,Nu,16T2,9.000000,10.000000,9.000000,9.333333,200
105172224,TRAN,THI ANH TUYET,28/1/1998,Nu,16HCLC1,8.000000,2.000000,3.000000,4.333333,0
132170648,LE,ANH TRUNG,20/4/2001,Nam,19H2,5.000000,8.000000,6.000000,6.333333,0
112170227,LE,VAN HUY,29/1/1999,Nam,17ECE1,9.000000,5.000000,8.000000,7.333333,100
102170228,NGUYEN,QUANG TU,12/5/1994,Nam,15ES2,5.000000,7.000000,9.000000,7.000000,100
102170130,PHAN,THI KIEU TRINH,12/5/1999,Nu,18ES1,8.000000,10.000000,7.000000,8.333333,200
